mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_140	316942	61988	195.5815259574307	8211	0.16674612394302765	1	0.00022269561093424904	0.0013355369568310788	0.0008991522778652719	0.24767285410538384	1.4853290034496185
vMAG_122	14168	17102	1207.0863918690006	33.06122401972205	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	188	0.0031157328996674377	0.05739372822738434	0.034524665450118265	0.0902465776002694	1.6623978097719043
vMAG_122	14168	17102	1207.0863918690006	3.165436342313813	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	18	0.0005367922656796471	0.005329295522378942	0.004501457504288612	0.11924854675807478	1.1839044392403204
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_85	1628041	46383	28.490068739055097	4134	0.0031381717805927093	4	0.00017341477842566067	0.05525981066368128	0.024690368588955833	0.007023579976170557	2.238112017833519
vMAG_122	14168	17102	1207.0863918690006	17.761615031871948	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	101	0.001014031789095483	0.006119724085864935	0.004819630112061481	0.2103961850843685	1.2697497408670164
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_101	1235673	170135	137.68610303858708	8338	0.010966343722313095	1	5.711995998999958e-05	0.005208660373628291	0.0012772354703343214	0.04472155786203479	4.078073694794041
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	2	7.88357329817818e-05	0.018032298556219732	0.005211820835883391	0.015126332133099761	3.4598845823838262
vMAG_122	14168	17102	1207.0863918690006	1.406860596583917	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	8	0.0002545472464562507	0.005961842056577722	0.0022234208305945574	0.11448451096330832	2.681382657993488
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_103	1223904	130993	107.02881925379768	5944	0.007974620599459215	2	0.00011533844536944525	0.014463189054695182	0.0032861723748624783	0.03509811178857348	4.401226534959368
vMAG_122	14168	17102	1207.0863918690006	9.672166601514427	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	55	0.001246512059814709	0.04142130614404069	0.016044211041901683	0.07769232507346542	2.58169791184267
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_117	717849	26538	36.96877755628273	562	0.002193688379029346	2	0.0001966474629642801	0.08964238715222252	0.00951384309666486	0.02066961384229851	9.422310862331463
vMAG_122	14168	17102	1207.0863918690006	2.813721193167834	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	16	0.00026583809381182957	0.0017419288848540826	0.001657556510380438	0.16037950570434256	1.0509016579195118
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_55	2355636	452384	192.0432528624966	58988	0.02134682432639314	3	8.988858081731145e-05	0.0042108643160647325	0.0027471557363002597	0.03272059884685284	1.5328087375693258
vMAG_122	14168	17102	1207.0863918690006	10.023881750660408	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	57	0.0008213646355407465	0.004033858322618244	0.0033662692582979233	0.24399849581731045	1.1983171912569681
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	1	1.3147089877141307e-05	0.00045685349951990397	0.001135430729025849	0.011578944924646305	0.402361401573009
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_15	3808041	3363012	883.1343990256407	648353	0.08956042952683539	1	8.659309326304718e-06	9.668677754286663e-05	0.0003909425943476438	0.022149823149238298	0.24731707145957185
vMAG_26	30326	3162	104.26696564004484	4.143058237352776	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	12	6.73855122285884e-05	0.00021203516637563084	0.0009120298661785023	0.07388520346481693	0.23248708648553335
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	1	8.809417124235536e-06	0.0001512771547369838	0.0006919541912909307	0.012731214342094553	0.2186230774247592
vMAG_26	30326	3162	104.26696564004484	1.035764559338194	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	3	4.260639314970798e-05	0.001130271441582317	0.002483925329233863	0.017152847812397568	0.45503438782152744
vMAG_26	30326	3162	104.26696564004484	1.035764559338194	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	3	3.9185502114552056e-05	0.0005855817005665059	0.002085194844588933	0.01879224966253786	0.28082828906185275
vMAG_26	30326	3162	104.26696564004484	15.191213536960175	bin_66	2143659	115096	53.691375354009196	10330	0.004561577605866604	44	0.000676833497135054	0.14837706504534406	0.2829358241765701	0.002392180273052544	0.5244195056499713
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_60	2237768	321149	143.51308982879368	45259	0.018130215270941552	1	1.4735667391012269e-05	0.0008127684735564094	0.0024057377171978443	0.0061252177598878415	0.3378458373687993
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_35	2959046	1145808	387.2220979329149	184976	0.04245982060588188	1	1.1143795989062266e-05	0.00026245508883564466	0.0008916197059924656	0.012498373369460313	0.2943576583959692
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_164	153411	19997	130.34919269152797	1210	0.1062798019198053	1	0.00021494550551297327	0.002022449248401526	0.002648691917331461	0.08115156923555285	0.7635653037515703
vMAG_26	30326	3162	104.26696564004484	7.595606768480088	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	22	0.00015257273810187646	0.001587424052464656	0.005163386913576911	0.02954896478911793	0.3074385241769487
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	1	9.360498488340253e-06	6.57301764594614e-05	0.00028513714912840074	0.0328280566630941	0.2305212655046302
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_49	2453863	1147510	467.6340936718961	144430	0.048063413300759555	2	2.6875995070833816e-05	0.0005591778283131026	0.0014766025736137657	0.018201238133466614	0.3786921669414389
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_28	3191684	1089654	341.40409890202164	181264	0.03566856849541968	1	1.0331538130419785e-05	0.0002896538483664264	0.0010112791680682626	0.010216306690223836	0.28642323258741786
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_115	728470	52098	71.5170151138688	1439	0.005469600365051051	1	4.526611246345181e-05	0.008275945122551804	0.004827590365216157	0.009376543790791371	1.7143014416015483
vMAG_26	30326	3162	104.26696564004484	1.3810194124509252	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	4	4.332771938391309e-05	0.0011528953143130915	0.0034649417741418258	0.012504602445922549	0.33273151165682524
vMAG_26	30326	3162	104.26696564004484	1.3810194124509252	bin_65	2154335	443516	205.87141739794416	27673	0.01198290209792534	4	6.122539892124621e-05	0.005109396573626891	0.006708164882264594	0.009126996726499255	0.7616683047155545
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_73	1971209	142017	72.04563290853481	15027	0.0077780538827501	1	1.6728314930710413e-05	0.0021507069998331968	0.004792169062503038	0.0034907605955731675	0.44879614466478
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_25	3251470	1741459	535.5912864027655	368376	0.06992274730816654	1	1.0141568258741659e-05	0.00014503961370461178	0.0006446237305905292	0.01573253942955394	0.2249988742607154
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	2	2.1688617240689183e-05	0.0005564268953913699	0.0016304940045787984	0.013301868746393797	0.34126276688463525
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_71	2036182	463019	227.39568466865927	53106	0.025739796302124193	2	3.2389054560202125e-05	0.001258325985956975	0.0030365998687776853	0.0106662240531676	0.4143864981669402
vMAG_26	30326	3162	104.26696564004484	2.416783971789119	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	7	8.161642201146932e-05	0.003792463876387202	0.007641478762519549	0.010680710442039984	0.4962997338929659
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	2	1.26844236824793e-05	0.00013264887040563412	0.0005392980278185233	0.023520248597585596	0.2459657991745358
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_42	2645639	589059	222.65282602804086	74140	0.021238964689164714	1	1.2463909454861659e-05	0.0005868416675328933	0.0015506421331892277	0.00803790196853929	0.37845074306469906
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_34	2985794	399685	133.86221554467588	40502	0.009133223439999063	2	2.2087930343654478e-05	0.0024184156326363506	0.005158361554198304	0.0042819663010394225	0.4688340681874155
vMAG_26	30326	3162	104.26696564004484	2.071529118676388	bin_29	3121469	1594980	510.9709563029458	186067	0.03826710807729947	6	6.338362792566719e-05	0.0016563474772546805	0.004054103453676953	0.01563443771228386	0.408560732645444
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_95	1449043	360407	248.720707391016	26063	0.02490343793289997	1	2.275640194683715e-05	0.0009137855587711298	0.0013881226727533913	0.016393653380575513	0.6582887641757218
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_162	169423	41348	244.05187017111018	31	0.0022269015894603983	1	0.00019463121858455311	0.08740000883097591	0.0014146781701392637	0.1375798557529118	61.78084222673209
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_106	1125677	47499	42.19594075387522	1191	0.001887217725584481	1	2.9293487338064776e-05	0.01552204970361458	0.008182181673032697	0.0035801560645630647	1.8970551283129093
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_36	2882673	880137	305.319750106932	147246	0.03557176693727899	1	1.1439037638417795e-05	0.0003215763124330424	0.0011307976408070975	0.010115901577450476	0.28438007016314604
vMAG_26	30326	3162	104.26696564004484	7.250351915367356	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	21	0.00016564749421259847	0.0023162218288751177	0.00681876519303527	0.02429288727844623	0.33968347102506496
vMAG_26	30326	3162	104.26696564004484	2.7620388249018504	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	8	7.228560855403483e-05	0.0007641913122978554	0.0024349844885587597	0.02968627064923107	0.31383826709720514
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_105	1135256	348081	306.6101390347199	38025	0.05922712723954752	1	2.904631637820081e-05	0.0004904225096166038	0.0011260386045930312	0.02579513371897105	0.4355290374736757
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_108	978550	607794	621.1169587655204	25713	0.05397061305771093	1	3.3697823255072036e-05	0.0006243735497137833	0.0005558612564675914	0.06062272349977451	1.1232543057265343
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_59	2285827	289342	126.58088298020805	29858	0.011467400809230381	2	2.8851706578188762e-05	0.0025159761185782697	0.005455086818547706	0.0052889546102347605	0.4612165126361988
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_98	1347548	140292	104.10909295995393	5012	0.005540731821568859	2	4.894075008274398e-05	0.008832903605301439	0.0066325590454531244	0.007378863836318917	1.3317489591527625
vMAG_26	30326	3162	104.26696564004484	4.143058237352776	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	12	9.093927347759104e-05	0.0004731844292213648	0.0015394982022297963	0.05907072404883316	0.30736276829424575
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	2	1.9012155062047214e-05	0.00013537445216794012	0.0006165820827022054	0.03083475111492923	0.2195562536858905
vMAG_26	30326	3162	104.26696564004484	2.071529118676388	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	6	4.114104246780185e-05	0.0005289254786716466	0.0019805305864492775	0.02077273774476772	0.26706251460620534
vMAG_26	30326	3162	104.26696564004484	8.286116474705551	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	24	0.00019184076169788934	0.0029677898853269938	0.00737766970212649	0.02600289379214069	0.4022665699538674
vMAG_26	30326	3162	104.26696564004484	1.3810194124509252	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	4	2.5851095709013323e-05	0.00010048853799332959	0.0004197495294080084	0.06158695578640025	0.23940119274237923
vMAG_26	30326	3162	104.26696564004484	2.071529118676388	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	6	6.145639987547337e-05	0.0017850792059612847	0.002480519097454736	0.024775620529805177	0.719639372175347
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_23	3339089	1302220	389.9925997779634	251970	0.045415739427357715	2	1.975089909029124e-05	0.0004348910606615295	0.0017705713047339725	0.011155099507985534	0.24562188458536646
vMAG_26	30326	3162	104.26696564004484	1.035764559338194	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	3	2.872600717090243e-05	0.001149260340537788	0.0026762374347025107	0.010733728927940058	0.4294313821469802
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	2	2.877164084817715e-05	0.004024870533128288	0.005778755668186211	0.0049788643957683985	0.6964943258089991
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	2	2.415426566923109e-05	0.0002556822907885022	0.0011378776429285227	0.0212274718809537	0.22470104090494306
vMAG_26	30326	3162	104.26696564004484	1.035764559338194	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	3	5.098439150582499e-05	0.005924025588658411	0.007458421225534314	0.0068358155116363135	0.7942734004318749
vMAG_26	30326	3162	104.26696564004484	2.416783971789119	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	7	5.679114041704366e-05	0.0002562001929730746	0.0011822444458261736	0.04803671577188675	0.21670661585898784
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_20	3508517	2234500	636.8787724272107	393054	0.06411656547897811	2	1.8797118524009285e-05	0.0002931710141300737	0.0010842090145254156	0.017337172327641304	0.27040082696453294
vMAG_26	30326	3162	104.26696564004484	3.452548531127313	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	10	7.742759832951476e-05	0.00142626427839741	0.003605374166315268	0.021475606901750953	0.3955939696142738
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	2	2.7864878762445284e-05	0.00027664365363444954	0.0009819499628922201	0.028377086221758697	0.28172887019581694
vMAG_26	30326	3162	104.26696564004484	11.048155299607402	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	32	0.00015009754607618782	0.0009058449427616273	0.002997926814040823	0.05006711483856254	0.30215712355588287
vMAG_26	30326	3162	104.26696564004484	0.6905097062254626	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	2	3.683125584930042e-05	0.008424507219696668	0.010232180453483678	0.003599551045521362	0.8233345041162204
vMAG_26	30326	3162	104.26696564004484	0.3452548531127313	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	1	1.486523687509134e-05	0.0003481640269801209	0.0005456452715632811	0.02724340821739779	0.6380776030233457
vMAG_26	30326	3162	104.26696564004484	1.3810194124509252	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	4	4.2353295074624944e-05	0.0014073901553392969	0.0022908380117084006	0.018488123061586457	0.6143560339693032
vMAG_26	30326	3162	104.26696564004484	1.035764559338194	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	3	2.3286912095598668e-05	0.00015258966176267462	0.0006101664559804671	0.038164851357125634	0.2500787453441383
vMAG_26	30326	3162	104.26696564004484	2.416783971789119	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	7	4.712513441328736e-05	0.00023143937227391415	0.0008116162770620144	0.05806331852273411	0.2851586135158674
vMAG_138	18164	5253	289.19841444615724	0.16320452282514517	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	1	2.1949936556605773e-05	0.0007627471496609011	0.000536726504091065	0.04089594307211925	1.4211095294289544
